allow_longs,allow_shorts,anchor_year,ann_return,atr_entry_enable,atr_entry_len,atr_long_mult,atr_short_mult,atr_sl_enable,atr_sl_len,atr_sl_mult,avg_loss,avg_win,calmar,end_capital,expectancy,fast_ma_len,fast_ma_type,leverage_long,leverage_short,liq_risk,max_dd,max_loss,max_win,period_end,period_start,pl_pct,profit_factor,sharpe_trade,signal_tf,sl_enable,sl_hit_rate,sl_hits,sl_risk_pct,slow_ma_len,slow_ma_type,stage,trades,trail_activate_pct,trail_atr_factor,trail_atr_len,trail_sl_enable,use_fast_ma,win_rate,window_end,window_start
True,True,2021,1858.98,False,14,1.7,1.5,False,14,2.5,-4.64,878.78,50.26,11688.16,142.6,60,EMA,4.0,0.5,False,36.99,-12.0,1754.89,2021-04-01,2020-04-01,1068.82,37.899,0.281,D,True,25.0,3,12.0,100,SMA,coarse,12,5.0,2.0,14,False,True,16.67,2021-04-01,2020-04-01
True,True,2021,1855.94,False,14,1.7,1.5,False,14,2.5,-4.73,878.78,50.051,11670.71,142.52,60,EMA,4.0,1.25,False,37.08,-9.0,1754.89,2021-04-01,2020-04-01,1067.07,37.163,0.281,D,True,25.0,3,9.0,100,SMA,coarse,12,5.0,2.0,14,False,True,16.67,2021-04-01,2020-04-01
True,True,2021,1855.78,False,14,1.7,1.5,False,14,2.5,-3.5,1754.89,50.039,11669.76,122.1,60,EMA,4.0,1.0,False,37.09,-4.0,1754.89,2021-04-01,2020-04-01,1066.98,38.598,0.26,D,True,71.4,10,4.0,100,SMA,coarse,14,5.0,2.0,14,False,True,7.14,2021-04-01,2020-04-01
True,True,2021,1853.96,False,14,1.7,1.5,False,14,2.5,-3.67,1726.61,51.257,11659.33,129.43,60,SMA,4.0,1.25,False,36.17,-4.0,1726.61,2021-04-01,2020-04-01,1065.93,39.217,0.27,D,True,76.9,10,4.0,100,EMA,coarse,13,5.0,2.0,14,False,True,7.69,2021-04-01,2020-04-01
True,True,2021,1850.87,False,14,1.7,1.5,False,14,2.5,-5.19,1803.38,47.657,11641.57,175.67,60,SMA,4.0,0.5,False,38.84,-12.0,1803.38,2021-04-01,2020-04-01,1064.16,38.637,0.307,D,True,30.0,3,12.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1847.85,False,14,1.7,1.5,False,14,2.5,-5.29,1803.38,47.468,11624.19,175.58,60,SMA,4.0,1.25,False,38.93,-9.0,1803.38,2021-04-01,2020-04-01,1062.42,37.891,0.307,D,True,30.0,3,9.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1884.85,False,14,1.7,1.5,False,14,2.5,-2.56,122.46,80.603,11578.88,22.45,30,SMA,3.0,0.5,False,23.38,-4.0,207.46,2021-04-01,2020-04-01,1057.89,11.973,0.352,D,True,35.0,7,4.0,100,EMA,coarse,20,5.0,2.0,14,False,True,20.0,2021-04-01,2020-04-01
True,True,2021,1833.46,False,14,1.7,1.5,False,14,2.5,-2.51,1352.53,89.252,11541.44,132.99,60,SMA,3.0,0.5,False,20.54,-4.0,1352.53,2021-04-01,2020-04-01,1054.14,59.813,0.31,D,True,40.0,4,4.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1832.43,False,14,1.7,1.5,False,14,2.5,-5.4,1803.38,46.515,11535.53,175.47,60,SMA,4.0,2.0,False,39.39,-6.0,1803.38,2021-04-01,2020-04-01,1053.55,37.074,0.307,D,True,70.0,7,6.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1809.73,False,14,1.7,1.5,False,14,2.5,-3.85,1726.61,48.18,11405.02,129.26,60,SMA,4.0,2.0,False,37.56,-4.0,1726.61,2021-04-01,2020-04-01,1040.5,37.396,0.269,D,True,84.6,11,4.0,100,EMA,coarse,13,5.0,2.0,14,False,True,7.69,2021-04-01,2020-04-01
True,True,2021,1808.5,False,14,1.7,1.5,False,14,2.5,-4.27,102.06,48.501,11397.93,23.71,30,SMA,3.0,1.0,False,37.29,-8.0,207.46,2021-04-01,2020-04-01,1039.79,8.532,0.362,D,True,26.3,5,8.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,1804.59,False,14,1.7,1.5,False,14,2.5,-6.16,103.98,49.139,11375.48,28.26,30,SMA,3.0,2.0,False,36.72,-9.0,207.46,2021-04-01,2020-04-01,1037.55,7.674,0.398,D,True,37.5,6,9.0,100,SMA,coarse,16,5.0,2.0,14,False,True,31.25,2021-04-01,2020-04-01
True,True,2021,1800.47,False,14,1.7,1.5,False,14,2.5,-3.7,1754.89,46.403,11351.79,121.91,60,EMA,4.0,1.25,False,38.8,-4.0,1754.89,2021-04-01,2020-04-01,1035.18,36.445,0.259,D,True,78.6,11,4.0,100,SMA,coarse,14,5.0,2.0,14,False,True,7.14,2021-04-01,2020-04-01
True,True,2021,1799.23,False,14,1.7,1.5,False,14,2.5,-6.12,103.98,51.785,11344.64,28.28,30,SMA,3.0,1.25,False,34.74,-12.0,207.46,2021-04-01,2020-04-01,1034.46,7.719,0.398,D,True,25.0,4,12.0,100,SMA,coarse,16,5.0,2.0,14,False,True,31.25,2021-04-01,2020-04-01
True,True,2021,1784.37,False,14,1.7,1.5,False,14,2.5,-3.93,1726.61,46.516,11259.21,129.19,60,SMA,4.0,1.0,False,38.36,-6.0,1726.61,2021-04-01,2020-04-01,1025.92,36.601,0.269,D,True,38.5,5,6.0,100,EMA,coarse,13,5.0,2.0,14,False,True,7.69,2021-04-01,2020-04-01
True,True,2021,1755.9,False,14,1.7,1.5,False,14,2.5,-3.87,1754.89,43.699,11095.53,121.75,60,EMA,4.0,2.0,False,40.18,-4.0,1754.89,2021-04-01,2020-04-01,1009.55,34.839,0.259,D,True,85.7,12,4.0,100,SMA,coarse,14,5.0,2.0,14,False,True,7.14,2021-04-01,2020-04-01
True,True,2021,1740.57,False,14,1.7,1.5,False,14,2.5,-2.43,659.08,78.147,11007.41,99.34,60,EMA,3.0,0.5,False,22.27,-4.0,1316.17,2021-04-01,2020-04-01,1000.74,49.272,0.272,D,True,30.8,4,4.0,100,SMA,coarse,13,5.0,2.0,14,False,True,15.38,2021-04-01,2020-04-01
True,True,2021,1739.29,False,14,1.7,1.5,False,14,2.5,-4.08,1726.61,43.724,11000.02,129.05,60,SMA,4.0,0.5,False,39.78,-8.0,1726.61,2021-04-01,2020-04-01,1000.0,35.27,0.269,D,True,38.5,5,8.0,100,EMA,coarse,13,5.0,2.0,14,False,True,7.69,2021-04-01,2020-04-01
True,True,2021,1733.69,False,14,1.7,1.5,False,14,2.5,-4.56,102.06,42.348,10967.8,23.5,30,SMA,3.0,2.0,False,40.94,-6.0,207.46,2021-04-01,2020-04-01,996.78,7.997,0.358,D,True,47.4,9,6.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,1729.31,False,14,1.7,1.5,False,14,2.5,-3.07,1352.53,70.111,10942.62,132.49,60,SMA,3.0,0.5,False,24.67,-6.0,1352.53,2021-04-01,2020-04-01,994.26,48.9,0.309,D,True,30.0,3,6.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1725.79,False,14,1.7,1.5,False,14,2.5,-5.3,878.78,41.974,10922.43,142.05,60,EMA,4.0,1.0,False,41.12,-12.0,1754.89,2021-04-01,2020-04-01,992.24,33.169,0.28,D,True,25.0,3,12.0,100,SMA,coarse,12,5.0,2.0,14,False,True,16.67,2021-04-01,2020-04-01
True,True,2021,1725.72,False,14,1.7,1.5,False,14,2.5,-4.57,102.06,43.244,10922.0,23.49,30,SMA,3.0,1.25,False,39.91,-8.0,207.46,2021-04-01,2020-04-01,992.2,7.983,0.358,D,True,26.3,5,8.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,1724.2,False,14,1.7,1.5,False,14,2.5,-4.92,878.78,41.885,10913.28,131.03,60,EMA,4.0,2.0,False,41.16,-6.0,1754.89,2021-04-01,2020-04-01,991.33,32.449,0.269,D,True,53.8,7,6.0,100,SMA,coarse,13,5.0,2.0,14,False,True,15.38,2021-04-01,2020-04-01
True,True,2021,1723.55,False,14,1.7,1.5,False,14,2.5,-2.74,659.08,75.054,10909.53,107.56,60,EMA,3.0,0.5,False,22.96,-6.0,1316.17,2021-04-01,2020-04-01,990.95,48.048,0.283,D,True,25.0,3,6.0,100,SMA,coarse,12,5.0,2.0,14,False,True,16.67,2021-04-01,2020-04-01
True,True,2021,1718.22,False,14,1.7,1.5,False,14,2.5,-5.92,1803.38,40.104,10878.89,175.01,60,SMA,4.0,1.0,False,42.84,-12.0,1803.38,2021-04-01,2020-04-01,987.89,33.842,0.306,D,True,30.0,3,12.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1706.01,False,14,1.7,1.5,False,14,2.5,-5.47,878.78,40.884,10808.71,141.91,60,EMA,4.0,2.0,False,41.73,-8.0,1754.89,2021-04-01,2020-04-01,980.87,32.135,0.279,D,True,41.7,5,8.0,100,SMA,coarse,12,5.0,2.0,14,False,True,16.67,2021-04-01,2020-04-01
True,True,2021,1703.07,False,14,1.7,1.5,False,14,2.5,-4.63,102.06,42.608,10791.8,23.45,30,SMA,3.0,1.0,False,39.97,-9.0,207.46,2021-04-01,2020-04-01,979.18,7.874,0.357,D,True,26.3,5,9.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,1701.93,False,14,1.7,1.5,False,14,2.5,-4.28,1726.61,41.556,10785.24,128.87,60,SMA,4.0,1.25,False,40.95,-6.0,1726.61,2021-04-01,2020-04-01,978.52,33.646,0.268,D,True,46.2,6,6.0,100,EMA,coarse,13,5.0,2.0,14,False,True,7.69,2021-04-01,2020-04-01
True,True,2021,1698.54,False,14,1.7,1.5,False,14,2.5,-3.56,1754.89,40.48,10765.75,106.35,60,EMA,4.0,1.0,False,41.96,-4.0,1754.89,2021-04-01,2020-04-01,976.57,32.885,0.242,D,True,75.0,12,4.0,100,EMA,coarse,16,5.0,2.0,14,False,True,6.25,2021-04-01,2020-04-01
True,True,2021,1698.52,False,14,1.7,1.5,False,14,2.5,-6.11,1803.38,39.101,10765.62,174.84,60,SMA,4.0,2.0,False,43.44,-8.0,1803.38,2021-04-01,2020-04-01,976.56,32.793,0.306,D,True,50.0,5,8.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1697.42,False,14,1.7,1.5,False,14,2.5,-3.27,1352.53,65.469,10759.32,132.31,60,SMA,3.0,1.0,False,25.93,-4.0,1352.53,2021-04-01,2020-04-01,975.93,45.903,0.309,D,True,60.0,6,4.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1679.43,False,14,1.7,1.5,False,14,2.5,-3.6,1754.89,39.467,10655.85,106.31,60,EMA,4.0,0.5,False,42.55,-6.0,1754.89,2021-04-01,2020-04-01,965.59,32.498,0.242,D,True,43.8,7,6.0,100,EMA,coarse,16,5.0,2.0,14,False,True,6.25,2021-04-01,2020-04-01
True,True,2021,1661.73,False,14,1.7,1.5,False,14,2.5,-5.63,878.78,38.554,10554.1,141.77,60,EMA,4.0,1.25,False,43.1,-12.0,1754.89,2021-04-01,2020-04-01,955.41,31.221,0.279,D,True,25.0,3,12.0,100,SMA,coarse,12,5.0,2.0,14,False,True,16.67,2021-04-01,2020-04-01
True,True,2021,1700.18,False,14,1.7,1.5,False,14,2.5,-3.13,122.46,56.218,10542.42,21.99,30,SMA,3.0,1.0,False,30.24,-4.0,207.46,2021-04-01,2020-04-01,954.24,9.786,0.344,D,True,50.0,10,4.0,100,EMA,coarse,20,5.0,2.0,14,False,True,20.0,2021-04-01,2020-04-01
True,True,2021,1654.41,False,14,1.7,1.5,False,14,2.5,-6.29,1803.38,36.952,10512.03,174.68,60,SMA,4.0,1.25,False,44.77,-12.0,1803.38,2021-04-01,2020-04-01,951.2,31.865,0.305,D,True,30.0,3,12.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1647.99,False,14,1.7,1.5,False,14,2.5,-3.74,1754.89,37.861,10475.1,106.18,60,EMA,4.0,1.25,False,43.53,-4.0,1754.89,2021-04-01,2020-04-01,947.51,31.322,0.242,D,True,81.2,13,4.0,100,EMA,coarse,16,5.0,2.0,14,False,True,6.25,2021-04-01,2020-04-01
True,True,2021,1646.44,False,14,1.7,1.5,False,14,2.5,-3.57,1352.53,58.916,10466.16,132.04,60,SMA,3.0,1.25,False,27.95,-4.0,1352.53,2021-04-01,2020-04-01,946.62,42.067,0.308,D,True,70.0,7,4.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1637.55,False,14,1.7,1.5,False,14,2.5,-4.5,1726.61,38.099,10415.04,128.67,60,SMA,4.0,0.5,False,42.98,-9.0,1726.61,2021-04-01,2020-04-01,941.5,32.001,0.268,D,True,38.5,5,9.0,100,EMA,coarse,13,5.0,2.0,14,False,True,7.69,2021-04-01,2020-04-01
True,True,2021,1636.99,False,14,1.7,1.5,False,14,2.5,-2.4,1294.96,64.548,10411.87,97.4,60,SMA,3.0,0.5,False,25.36,-4.0,1294.96,2021-04-01,2020-04-01,941.19,45.01,0.271,D,True,38.5,5,4.0,100,EMA,coarse,13,5.0,2.0,14,False,True,7.69,2021-04-01,2020-04-01
True,True,2021,1627.82,False,14,1.7,1.5,False,14,2.5,-4.84,102.06,40.28,10359.13,23.29,30,SMA,3.0,0.5,False,40.41,-12.0,207.46,2021-04-01,2020-04-01,935.91,7.529,0.354,D,True,21.1,4,12.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,1624.7,False,14,1.7,1.5,False,14,2.5,-4.92,102.06,38.249,10341.18,23.23,30,SMA,3.0,1.25,False,42.48,-9.0,207.46,2021-04-01,2020-04-01,934.12,7.404,0.353,D,True,26.3,5,9.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,1610.84,False,14,1.7,1.5,False,14,2.5,-3.06,659.08,58.49,10261.48,98.81,60,EMA,3.0,1.0,False,27.54,-4.0,1316.17,2021-04-01,2020-04-01,926.15,39.224,0.27,D,True,46.2,6,4.0,100,SMA,coarse,13,5.0,2.0,14,False,True,15.38,2021-04-01,2020-04-01
True,True,2021,1610.39,False,14,1.7,1.5,False,14,2.5,-3.74,1352.53,54.827,10258.91,131.89,60,SMA,3.0,0.5,False,29.37,-8.0,1352.53,2021-04-01,2020-04-01,925.89,40.183,0.307,D,True,30.0,3,8.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1649.47,False,14,1.7,1.5,False,14,2.5,-3.29,122.46,51.344,10257.8,21.86,30,SMA,3.0,1.25,False,32.13,-4.0,207.46,2021-04-01,2020-04-01,925.78,9.292,0.341,D,True,55.0,11,4.0,100,EMA,coarse,20,5.0,2.0,14,False,True,20.0,2021-04-01,2020-04-01
True,True,2021,1608.25,False,14,1.7,1.5,False,14,2.5,-3.88,1754.89,35.932,10246.62,106.04,60,EMA,4.0,2.0,False,44.76,-4.0,1754.89,2021-04-01,2020-04-01,924.66,30.168,0.241,D,True,87.5,14,4.0,100,EMA,coarse,16,5.0,2.0,14,False,True,6.25,2021-04-01,2020-04-01
True,True,2021,1606.04,False,14,1.7,1.5,False,14,2.5,-5.97,878.78,35.827,10233.91,141.49,60,EMA,4.0,2.0,False,44.83,-9.0,1754.89,2021-04-01,2020-04-01,923.39,29.443,0.278,D,True,41.7,5,9.0,100,SMA,coarse,12,5.0,2.0,14,False,True,16.67,2021-04-01,2020-04-01
True,True,2021,1605.34,False,14,1.7,1.5,False,14,2.5,-3.82,1352.53,54.286,10229.89,131.82,60,SMA,3.0,2.0,False,29.57,-4.0,1352.53,2021-04-01,2020-04-01,922.99,39.35,0.307,D,True,80.0,8,4.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1604.99,False,14,1.7,1.5,False,14,2.5,-3.34,659.08,57.78,10227.89,107.06,60,EMA,3.0,0.5,False,27.78,-8.0,1316.17,2021-04-01,2020-04-01,922.79,39.426,0.281,D,True,25.0,3,8.0,100,SMA,coarse,12,5.0,2.0,14,False,True,16.67,2021-04-01,2020-04-01
True,True,2021,1604.62,False,14,1.7,1.5,False,14,2.5,-3.81,1352.53,54.209,10225.73,131.83,60,SMA,3.0,1.0,False,29.6,-6.0,1352.53,2021-04-01,2020-04-01,922.57,39.465,0.307,D,True,30.0,3,6.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1603.12,False,14,1.7,1.5,False,14,2.5,-7.02,103.98,38.883,10217.13,27.66,30,SMA,3.0,2.0,False,41.23,-12.0,207.46,2021-04-01,2020-04-01,921.71,6.728,0.388,D,True,25.0,4,12.0,100,SMA,coarse,16,5.0,2.0,14,False,True,31.25,2021-04-01,2020-04-01
True,True,2021,1599.24,False,14,1.7,1.5,False,14,2.5,-3.4,659.08,57.093,10194.81,107.01,60,EMA,3.0,1.0,False,28.01,-6.0,1316.17,2021-04-01,2020-04-01,919.48,38.716,0.281,D,True,25.0,3,6.0,100,SMA,coarse,12,5.0,2.0,14,False,True,16.67,2021-04-01,2020-04-01
True,True,2021,1598.94,False,14,1.7,1.5,False,14,2.5,-6.67,1803.38,34.425,10193.11,174.34,60,SMA,4.0,2.0,False,46.45,-9.0,1803.38,2021-04-01,2020-04-01,919.31,30.06,0.305,D,True,50.0,5,9.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1590.47,False,14,1.7,1.5,False,14,2.5,-4.16,1754.89,35.102,10144.4,113.11,60,EMA,4.0,0.5,False,45.31,-8.0,1754.89,2021-04-01,2020-04-01,914.44,30.131,0.249,D,True,40.0,6,8.0,100,EMA,coarse,15,5.0,2.0,14,False,True,6.67,2021-04-01,2020-04-01
True,True,2021,1584.72,False,14,1.7,1.5,False,14,2.5,-4.76,1726.61,35.496,10111.32,128.42,60,SMA,4.0,1.0,False,44.64,-8.0,1726.61,2021-04-01,2020-04-01,911.13,30.199,0.267,D,True,38.5,5,8.0,100,EMA,coarse,13,5.0,2.0,14,False,True,7.69,2021-04-01,2020-04-01
True,True,2021,1609.6,False,14,1.7,1.5,False,14,2.5,-3.43,122.46,47.896,10034.06,21.75,30,SMA,3.0,2.0,False,33.61,-4.0,207.46,2021-04-01,2020-04-01,903.41,8.928,0.339,D,True,60.0,12,4.0,100,EMA,coarse,20,5.0,2.0,14,False,True,20.0,2021-04-01,2020-04-01
True,True,2021,1562.21,False,14,1.7,1.5,False,14,2.5,-3.3,659.08,52.93,9981.88,98.61,60,EMA,3.0,1.25,False,29.51,-4.0,1316.17,2021-04-01,2020-04-01,898.19,36.321,0.27,D,True,53.8,7,4.0,100,SMA,coarse,13,5.0,2.0,14,False,True,15.38,2021-04-01,2020-04-01
True,True,2021,1552.83,False,14,1.7,1.5,False,14,2.5,-4.07,1352.53,49.062,9928.0,131.59,60,SMA,3.0,0.5,False,31.65,-9.0,1352.53,2021-04-01,2020-04-01,892.8,36.895,0.307,D,True,30.0,3,9.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1547.61,False,14,1.7,1.5,False,14,2.5,-3.64,659.08,51.404,9897.98,106.81,60,EMA,3.0,0.5,False,30.11,-9.0,1316.17,2021-04-01,2020-04-01,889.8,36.179,0.28,D,True,25.0,3,9.0,100,SMA,coarse,12,5.0,2.0,14,False,True,16.67,2021-04-01,2020-04-01
True,True,2021,1544.03,False,14,1.7,1.5,False,14,2.5,-4.18,1352.53,48.253,9877.39,131.49,60,SMA,3.0,1.25,False,32.0,-6.0,1352.53,2021-04-01,2020-04-01,887.74,35.961,0.306,D,True,40.0,4,6.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1538.84,False,14,1.7,1.5,False,14,2.5,-3.74,659.08,50.514,9847.52,106.73,60,EMA,3.0,1.25,False,30.46,-6.0,1316.17,2021-04-01,2020-04-01,884.75,35.258,0.28,D,True,33.3,4,6.0,100,SMA,coarse,12,5.0,2.0,14,False,True,16.67,2021-04-01,2020-04-01
True,True,2021,1529.69,False,14,1.7,1.5,False,14,2.5,-4.15,1754.89,32.413,9794.96,105.79,60,EMA,4.0,1.0,False,47.19,-6.0,1754.89,2021-04-01,2020-04-01,879.5,28.205,0.241,D,True,43.8,7,6.0,100,EMA,coarse,16,5.0,2.0,14,False,True,6.25,2021-04-01,2020-04-01
True,True,2021,1524.06,False,14,1.7,1.5,False,14,2.5,-2.29,127.82,99.495,9762.57,41.08,44,EMA,2.0,0.5,False,15.32,-5.5,357.03,2021-04-01,2020-04-01,876.26,27.96,0.377,D,True,0.0,0,12.0,100,SMA,coarse,12,5.0,2.0,14,False,True,33.33,2021-04-01,2020-04-01
True,True,2021,1523.01,False,14,1.7,1.5,False,14,2.5,-3.5,659.08,48.962,9756.55,98.44,60,EMA,3.0,2.0,False,31.11,-4.0,1316.17,2021-04-01,2020-04-01,875.65,34.227,0.269,D,True,61.5,8,4.0,100,SMA,coarse,13,5.0,2.0,14,False,True,15.38,2021-04-01,2020-04-01
True,True,2021,1518.35,False,14,1.7,1.5,False,14,2.5,-5.1,1726.61,32.49,9729.74,128.11,60,SMA,4.0,2.0,False,46.73,-6.0,1726.61,2021-04-01,2020-04-01,872.97,28.223,0.267,D,True,69.2,9,6.0,100,EMA,coarse,13,5.0,2.0,14,False,True,7.69,2021-04-01,2020-04-01
True,True,2021,1511.28,False,14,1.7,1.5,False,14,2.5,-5.11,1726.61,32.185,9689.11,128.1,60,SMA,4.0,1.25,False,46.96,-8.0,1726.61,2021-04-01,2020-04-01,868.91,28.174,0.267,D,True,38.5,5,8.0,100,EMA,coarse,13,5.0,2.0,14,False,True,7.69,2021-04-01,2020-04-01
True,True,2021,1510.45,False,14,1.7,1.5,False,14,2.5,-4.3,1352.53,45.321,9684.33,131.38,60,SMA,3.0,0.5,False,33.33,-12.0,1352.53,2021-04-01,2020-04-01,868.43,34.915,0.306,D,True,20.0,2,12.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1493.49,False,14,1.7,1.5,False,14,2.5,-4.47,1352.53,43.927,9586.81,131.23,60,SMA,3.0,1.0,False,34.0,-8.0,1352.53,2021-04-01,2020-04-01,858.68,33.585,0.306,D,True,30.0,3,8.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1491.2,False,14,1.7,1.5,False,14,2.5,-5.18,1726.61,31.335,9573.61,128.03,60,SMA,4.0,1.0,False,47.59,-9.0,1726.61,2021-04-01,2020-04-01,857.36,27.771,0.267,D,True,38.5,5,9.0,100,EMA,coarse,13,5.0,2.0,14,False,True,7.69,2021-04-01,2020-04-01
True,True,2021,1488.45,False,14,1.7,1.5,False,14,2.5,-4.0,659.08,45.786,9557.82,106.51,60,EMA,3.0,1.0,False,32.51,-8.0,1316.17,2021-04-01,2020-04-01,855.78,32.916,0.28,D,True,25.0,3,8.0,100,SMA,coarse,12,5.0,2.0,14,False,True,16.67,2021-04-01,2020-04-01
True,True,2021,1485.95,False,14,1.7,1.5,False,14,2.5,-3.96,659.08,45.567,9543.47,106.55,60,EMA,3.0,0.5,False,32.61,-12.0,1316.17,2021-04-01,2020-04-01,854.35,33.279,0.28,D,True,16.7,2,12.0,100,SMA,coarse,12,5.0,2.0,14,False,True,16.67,2021-04-01,2020-04-01
True,True,2021,1482.26,False,14,1.7,1.5,False,14,2.5,-5.43,102.06,32.774,9522.21,22.86,30,SMA,3.0,1.0,False,45.23,-12.0,207.46,2021-04-01,2020-04-01,852.22,6.715,0.346,D,True,21.1,4,12.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,1481.69,False,14,1.7,1.5,False,14,2.5,-2.6,1316.17,45.196,9518.94,79.82,60,EMA,3.0,0.5,False,32.78,-4.0,1316.17,2021-04-01,2020-04-01,851.89,33.7,0.242,D,True,43.8,7,4.0,100,EMA,coarse,16,5.0,2.0,14,False,True,6.25,2021-04-01,2020-04-01
True,True,2021,1479.29,False,14,1.7,1.5,False,14,2.5,-6.62,878.78,30.341,9505.16,140.95,60,EMA,4.0,2.0,False,48.76,-12.0,1754.89,2021-04-01,2020-04-01,850.52,26.544,0.277,D,True,25.0,3,12.0,100,SMA,coarse,12,5.0,2.0,14,False,True,16.67,2021-04-01,2020-04-01
True,True,2021,1478.48,False,14,1.7,1.5,False,14,2.5,-4.59,1754.89,30.309,9500.53,112.71,60,EMA,4.0,0.5,False,48.78,-9.0,1754.89,2021-04-01,2020-04-01,850.05,27.317,0.248,D,True,40.0,6,9.0,100,EMA,coarse,15,5.0,2.0,14,False,True,6.67,2021-04-01,2020-04-01
True,True,2021,1474.89,False,14,1.7,1.5,False,14,2.5,-3.16,1294.96,46.03,9479.87,96.7,60,SMA,3.0,1.0,False,32.04,-4.0,1294.96,2021-04-01,2020-04-01,847.99,34.153,0.269,D,True,61.5,8,4.0,100,EMA,coarse,13,5.0,2.0,14,False,True,7.69,2021-04-01,2020-04-01
True,True,2021,1472.7,False,14,1.7,1.5,False,14,2.5,-7.39,1803.38,29.301,9467.27,173.69,60,SMA,4.0,2.0,False,50.26,-12.0,1803.38,2021-04-01,2020-04-01,846.73,27.113,0.303,D,True,30.0,3,12.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1461.42,False,14,1.7,1.5,False,14,2.5,-5.58,102.06,30.277,9402.41,22.75,30,SMA,3.0,2.0,False,48.27,-8.0,207.46,2021-04-01,2020-04-01,840.24,6.534,0.345,D,True,42.1,8,8.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,1457.98,False,14,1.7,1.5,False,14,2.5,-4.42,1754.89,29.504,9382.63,105.53,60,EMA,4.0,1.25,False,49.42,-6.0,1754.89,2021-04-01,2020-04-01,838.26,26.444,0.24,D,True,50.0,8,6.0,100,EMA,coarse,16,5.0,2.0,14,False,True,6.25,2021-04-01,2020-04-01
True,True,2021,1456.05,False,14,1.7,1.5,False,14,2.5,-3.23,1294.96,44.367,9371.56,96.63,60,SMA,3.0,0.5,False,32.82,-6.0,1294.96,2021-04-01,2020-04-01,837.16,33.4,0.268,D,True,38.5,5,6.0,100,EMA,coarse,13,5.0,2.0,14,False,True,7.69,2021-04-01,2020-04-01
True,True,2021,1447.93,False,14,1.7,1.5,False,14,2.5,-4.75,1754.89,29.117,9324.83,112.56,60,EMA,4.0,1.0,False,49.73,-8.0,1754.89,2021-04-01,2020-04-01,832.48,26.405,0.248,D,True,40.0,6,8.0,100,EMA,coarse,15,5.0,2.0,14,False,True,6.67,2021-04-01,2020-04-01
True,True,2021,1439.71,False,14,1.7,1.5,False,14,2.5,-4.81,1352.53,39.85,9277.58,130.93,60,SMA,3.0,1.0,False,36.13,-9.0,1352.53,2021-04-01,2020-04-01,827.76,31.257,0.305,D,True,30.0,3,9.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
